age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
36,unemployed,married,tertiary,7222,1,0,cellular,4.653960350157523,181,5,failure,4-may,43332,15222,Middle-aged (31-50),medium
36,management,married,secondary,1736,1,0,unknown,4.1588830833596715,-1,0,other,20-jun,1736,28736,Middle-aged (31-50),none
48,services,single,secondary,2749,0,0,cellular,6.093569770045136,-1,0,other,19-nov,2749,19749,Middle-aged (31-50),none
40,technician,married,secondary,826,0,0,unknown,5.1647859739235145,267,2,other,24-feb,2478,22826,Middle-aged (31-50),low
51,management,married,tertiary,2635,0,0,cellular,5.204006687076795,98,2,failure,1-sep,7905,30635,Senior (51-70),low
46,admin.,divorced,secondary,2232,0,0,cellular,4.804021044733257,-1,0,other,13-feb,2232,24232,Middle-aged (31-50),none
29,management,married,tertiary,4328,0,0,cellular,4.804021044733257,-1,0,other,27-apr,4328,32328,Young (18-30),none
30,management,single,secondary,209,0,0,cellular,5.497168225293202,-1,0,other,18-aug,209,27209,Young (18-30),none
25,technician,single,secondary,4859,0,0,cellular,5.429345628954441,-1,0,other,12-jan,4859,26859,Young (18-30),none
44,entrepreneur,married,tertiary,624,0,0,telephone,6.315358001522335,-1,0,other,14-aug,624,23624,Middle-aged (31-50),none
29,services,married,secondary,-753,1,1,unknown,4.59511985013459,-1,0,other,23-may,-753,16247,Young (18-30),none
32,self-employed,married,primary,102,1,0,cellular,6.329720905522696,-1,0,other,18-jul,102,21102,Middle-aged (31-50),none
48,technician,married,secondary,-38,1,0,cellular,5.805134968916488,-1,0,other,13-may,-38,21962,Middle-aged (31-50),none
47,retired,married,primary,1464,0,0,unknown,5.198497031265826,-1,0,other,11-jun,1464,12464,Middle-aged (31-50),none
34,management,single,tertiary,340,1,0,unknown,6.452048954437226,-1,0,other,3-jun,340,28340,Middle-aged (31-50),none
36,housemaid,married,primary,78,1,0,telephone,7.898411092811599,-1,0,other,30-jul,78,11078,Middle-aged (31-50),none
46,management,married,tertiary,0,0,0,cellular,4.430816798843313,-1,0,other,15-jun,0,28000,Middle-aged (31-50),none
54,management,married,tertiary,67,1,0,cellular,5.087596335232384,73,1,other,2-feb,134,28067,Senior (51-70),low
60,retired,married,tertiary,1336,0,0,unknown,5.783825182329737,-1,0,other,18-jun,1336,14336,Senior (51-70),none
39,blue-collar,married,secondary,854,1,1,cellular,5.204006687076795,-1,0,other,6-may,854,17854,Middle-aged (31-50),none
49,self-employed,married,tertiary,23917,0,0,cellular,3.9512437185814275,-1,0,other,11-aug,23917,46917,Middle-aged (31-50),none
43,entrepreneur,married,tertiary,2589,0,0,unknown,3.6635616461296463,-1,0,other,3-jun,2589,25589,Middle-aged (31-50),none
32,management,single,tertiary,202,0,0,cellular,2.833213344056216,-1,0,other,4-may,202,28202,Middle-aged (31-50),none
28,management,married,tertiary,3589,1,0,cellular,5.855071922202427,-1,0,other,13-may,3589,31589,Young (18-30),none
29,technician,single,secondary,316,1,0,cellular,5.056245805348308,-1,0,other,3-mar,316,22316,Young (18-30),none
27,student,single,tertiary,32,0,0,cellular,5.480638923341991,-1,0,other,3-feb,32,8032,Young (18-30),none
28,student,single,secondary,4793,0,0,unknown,5.0238805208462765,-1,0,other,27-may,4793,11793,Young (18-30),none
48,management,married,tertiary,618,0,0,unknown,5.0106352940962555,-1,0,other,13-may,618,28618,Middle-aged (31-50),none
60,blue-collar,married,primary,3462,0,0,cellular,4.836281906951478,-1,0,other,7-aug,3462,19462,Senior (51-70),none
55,retired,married,secondary,241,1,0,unknown,2.70805020110221,-1,0,other,20-jun,241,12241,Senior (51-70),none
36,technician,divorced,tertiary,1381,0,0,cellular,5.0106352940962555,-1,0,other,2-mar,1381,24381,Middle-aged (31-50),none
44,management,married,tertiary,6203,1,1,unknown,4.867534450455582,-1,0,other,13-may,6203,34203,Middle-aged (31-50),none
57,management,married,secondary,7633,0,0,cellular,5.71042701737487,-1,0,other,12-aug,7633,34633,Senior (51-70),none
30,self-employed,married,tertiary,2666,0,0,cellular,6.148468295917647,-1,0,other,4-feb,2666,25666,Young (18-30),none
28,student,single,secondary,1350,1,0,cellular,5.159055299214529,-1,0,other,2-apr,1350,8350,Young (18-30),none
48,blue-collar,married,secondary,1230,1,0,cellular,5.796057750765372,182,3,success,13-may,4920,18230,Middle-aged (31-50),medium
35,admin.,married,secondary,0,1,0,cellular,4.804021044733257,-1,0,other,7-may,0,22000,Middle-aged (31-50),none
35,services,divorced,secondary,-269,1,0,unknown,4.77912349311153,-1,0,other,3-jun,-269,16731,Middle-aged (31-50),none
44,management,married,tertiary,0,0,0,cellular,4.812184355372417,-1,0,other,20-aug,0,28000,Middle-aged (31-50),none
26,services,single,secondary,38,0,0,telephone,5.594711379601839,-1,0,other,28-aug,38,17038,Young (18-30),none
47,unemployed,divorced,secondary,0,0,1,cellular,4.852030263919617,233,8,other,30-jan,0,7000,Middle-aged (31-50),high
43,blue-collar,married,primary,7727,1,0,unknown,5.713732805509369,-1,0,other,15-may,7727,23727,Middle-aged (31-50),none
41,admin.,married,secondary,338,1,0,unknown,4.804021044733257,-1,0,other,16-may,338,22338,Middle-aged (31-50),none
26,blue-collar,single,secondary,0,1,0,cellular,5.003946305945459,258,2,failure,28-jan,0,17000,Young (18-30),low
47,housemaid,married,primary,0,0,1,telephone,5.318119993844216,-1,0,other,23-jul,0,11000,Middle-aged (31-50),none
49,blue-collar,single,primary,3018,1,0,unknown,4.543294782270004,-1,0,other,15-may,3018,19018,Middle-aged (31-50),none
42,technician,married,secondary,0,0,1,unknown,2.0794415416798357,-1,0,other,8-may,0,22000,Middle-aged (31-50),none
50,blue-collar,married,primary,565,1,1,cellular,3.6109179126442243,-1,0,other,28-aug,565,16565,Middle-aged (31-50),none
36,blue-collar,married,secondary,342,1,1,unknown,4.48863636973214,-1,0,other,21-may,342,17342,Middle-aged (31-50),none
26,admin.,married,secondary,383,1,1,cellular,5.476463551931511,-1,0,other,7-jul,383,22383,Young (18-30),none
40,technician,single,secondary,96,0,1,cellular,5.204006687076795,-1,0,other,21-jul,96,22096,Middle-aged (31-50),none
31,admin.,single,secondary,33,0,1,cellular,5.272999558563747,-1,0,other,23-jul,33,22033,Middle-aged (31-50),none
51,admin.,married,primary,943,1,0,unknown,6.431331081933479,-1,0,other,29-may,943,21943,Senior (51-70),none
28,blue-collar,single,secondary,2806,0,0,cellular,5.655991810819852,120,1,other,13-oct,5612,19806,Young (18-30),low
22,services,single,secondary,361,0,0,telephone,4.948759890378168,367,2,failure,7-jun,1083,17361,Young (18-30),low
36,student,single,secondary,3551,1,0,telephone,4.90527477843843,-1,0,other,15-may,3551,10551,Middle-aged (31-50),none
46,admin.,married,secondary,466,1,0,cellular,5.135798437050262,-1,0,other,29-jan,466,22466,Middle-aged (31-50),none
65,retired,divorced,primary,1840,0,0,cellular,5.2574953720277815,92,7,failure,1-sep,14720,12840,Senior (51-70),high
40,management,single,tertiary,1265,1,0,unknown,4.584967478670572,-1,0,other,7-may,1265,29265,Middle-aged (31-50),none
34,management,single,secondary,524,0,0,unknown,2.302585092994046,-1,0,other,13-aug,524,27524,Middle-aged (31-50),none
31,blue-collar,married,secondary,3176,1,0,unknown,5.3981627015177525,-1,0,other,21-may,3176,20176,Middle-aged (31-50),none
29,blue-collar,single,secondary,0,1,0,unknown,4.672828834461906,-1,0,other,29-may,0,17000,Young (18-30),none
29,technician,married,tertiary,676,0,0,cellular,6.154858094016418,-1,0,other,28-jul,676,23676,Young (18-30),none
33,technician,married,tertiary,-482,1,0,cellular,4.51085950651685,-1,0,other,29-jul,-482,22518,Middle-aged (31-50),none
35,technician,single,secondary,183,0,0,cellular,5.641907070938114,52,4,failure,23-oct,915,22183,Middle-aged (31-50),medium
27,technician,single,secondary,3267,0,1,cellular,4.143134726391533,-1,0,other,31-jul,3267,25267,Young (18-30),none
48,services,married,secondary,35,0,0,cellular,5.4510384535657,-1,0,other,6-aug,35,17035,Middle-aged (31-50),none
66,retired,married,tertiary,3,0,0,cellular,6.311734809152915,-1,0,other,6-aug,3,13003,Senior (51-70),none
28,technician,married,tertiary,107,1,0,cellular,4.812184355372417,-1,0,other,29-jul,107,23107,Young (18-30),none
52,technician,divorced,secondary,144,1,0,cellular,5.8944028342648505,-1,0,other,15-may,144,22144,Senior (51-70),none
41,technician,married,secondary,188,0,1,telephone,2.772588722239781,-1,0,other,31-jul,188,22188,Middle-aged (31-50),none
24,admin.,single,tertiary,674,1,0,cellular,5.5909869805108565,-1,0,other,6-jul,674,23674,Young (18-30),none
36,self-employed,married,tertiary,307,1,0,cellular,5.834810737062605,330,2,other,14-may,921,23307,Middle-aged (31-50),low
27,admin.,single,secondary,-550,1,0,cellular,5.176149732573829,195,15,other,9-feb,-8800,21450,Young (18-30),high
50,unemployed,married,secondary,306,1,0,unknown,4.770684624465665,-1,0,other,4-jun,306,7306,Middle-aged (31-50),none
38,student,married,secondary,140,0,0,cellular,2.5649493574615367,-1,0,other,28-aug,140,7140,Middle-aged (31-50),none
49,technician,divorced,tertiary,1807,1,0,cellular,5.420534999272286,82,1,success,2-jun,3614,24807,Middle-aged (31-50),low
39,management,single,tertiary,968,1,0,cellular,5.298317366548036,-1,0,other,22-aug,968,28968,Middle-aged (31-50),none
48,blue-collar,married,secondary,426,1,1,cellular,5.231108616854587,-1,0,other,12-aug,426,17426,Middle-aged (31-50),none
30,management,single,tertiary,74,0,0,cellular,4.574710978503383,-1,0,other,12-aug,74,28074,Young (18-30),none
51,management,single,tertiary,6030,1,0,cellular,5.062595033026967,110,3,failure,18-nov,24120,34030,Senior (51-70),medium
53,retired,married,secondary,340,1,0,unknown,4.9344739331306915,-1,0,other,12-jun,340,12340,Senior (51-70),none
53,technician,married,tertiary,2557,0,0,cellular,4.564348191467836,182,7,success,29-jul,20456,25557,Senior (51-70),high
46,blue-collar,married,secondary,1603,0,0,cellular,5.634789603169249,-1,0,other,30-apr,1603,18603,Middle-aged (31-50),none
46,services,married,secondary,-204,1,1,cellular,5.459585514144159,-1,0,other,28-jul,-204,16796,Middle-aged (31-50),none
46,technician,married,secondary,4,0,1,cellular,4.3694478524670215,-1,0,other,9-jul,4,22004,Middle-aged (31-50),none
48,blue-collar,married,primary,492,0,1,cellular,4.941642422609304,-1,0,other,21-aug,492,16492,Middle-aged (31-50),none
30,management,married,tertiary,2994,1,0,cellular,5.056245805348308,137,1,other,26-mar,5988,30994,Young (18-30),low
43,services,married,primary,-88,1,1,cellular,4.553876891600541,-1,0,other,21-nov,-88,15912,Middle-aged (31-50),none
40,services,married,primary,-9,1,0,unknown,6.825460036255307,-1,0,other,15-may,-9,15991,Middle-aged (31-50),none
54,retired,divorced,tertiary,6102,1,1,unknown,4.465908118654584,-1,0,other,21-may,6102,19102,Senior (51-70),none
36,student,single,tertiary,129,0,0,cellular,6.823286122355687,93,1,success,28-jan,258,8129,Middle-aged (31-50),low
39,technician,divorced,tertiary,3,0,0,cellular,6.192362489474872,-1,0,other,6-may,3,23003,Middle-aged (31-50),none
31,admin.,married,tertiary,1144,1,1,cellular,4.499809670330265,-1,0,other,17-nov,1144,24144,Middle-aged (31-50),none
33,blue-collar,married,primary,1002,1,0,unknown,5.308267697401205,-1,0,other,30-may,1002,17002,Middle-aged (31-50),none
27,unemployed,married,secondary,1167,0,0,cellular,5.978885764901122,-1,0,other,29-jan,1167,8167,Young (18-30),none
58,housemaid,married,primary,588,0,1,cellular,5.147494476813453,-1,0,other,4-feb,588,11588,Senior (51-70),none
31,housemaid,married,primary,-184,1,0,cellular,5.7899601708972535,-1,0,other,24-jul,-184,10816,Middle-aged (31-50),none
35,technician,single,tertiary,226,1,1,unknown,5.648974238161206,-1,0,other,6-may,226,23226,Middle-aged (31-50),none
46,admin.,married,secondary,3145,1,0,cellular,3.367295829986474,-1,0,other,5-may,3145,25145,Middle-aged (31-50),none
39,blue-collar,single,primary,1220,0,0,telephone,5.003946305945459,-1,0,other,10-jul,1220,17220,Middle-aged (31-50),none
57,retired,married,secondary,12917,1,0,unknown,4.5217885770490405,-1,0,other,2-jun,12917,24917,Senior (51-70),none
33,management,single,tertiary,9135,1,0,cellular,4.394449154672439,-1,0,other,25-aug,9135,37135,Middle-aged (31-50),none
35,admin.,single,secondary,184,1,0,cellular,5.204006687076795,-1,0,other,18-may,184,22184,Middle-aged (31-50),none
52,unemployed,married,primary,-110,0,1,cellular,4.955827057601261,-1,0,other,29-jan,-110,5890,Senior (51-70),none
42,blue-collar,married,secondary,1297,1,0,cellular,6.548219102762372,-1,0,other,3-apr,1297,18297,Middle-aged (31-50),none
34,self-employed,married,secondary,-56,1,0,unknown,5.517452896464707,-1,0,other,19-may,-56,21944,Middle-aged (31-50),none
54,entrepreneur,single,tertiary,5417,1,0,cellular,5.932245187448011,-1,0,other,3-apr,5417,28417,Senior (51-70),none
35,management,single,tertiary,620,1,0,cellular,4.060443010546419,-1,0,other,17-apr,620,28620,Middle-aged (31-50),none
53,technician,married,secondary,2191,0,0,telephone,4.605170185988092,-1,0,other,29-jul,2191,24191,Senior (51-70),none
37,unemployed,married,secondary,830,0,0,unknown,5.680172609017068,-1,0,other,17-jun,830,7830,Middle-aged (31-50),none
46,management,married,secondary,1114,0,0,cellular,4.477336814478207,-1,0,other,31-jul,1114,28114,Middle-aged (31-50),none
29,admin.,single,secondary,993,0,0,unknown,4.663439094112067,-1,0,other,14-may,993,22993,Young (18-30),none
32,technician,married,secondary,660,0,0,cellular,5.424950017481403,490,1,failure,25-oct,1320,22660,Middle-aged (31-50),low
35,technician,married,secondary,2789,1,0,cellular,5.54907608489522,94,1,failure,4-sep,5578,24789,Middle-aged (31-50),low
27,entrepreneur,single,tertiary,512,1,1,unknown,5.3981627015177525,-1,0,other,3-jun,512,23512,Young (18-30),none
53,technician,married,secondary,7984,1,0,cellular,5.0238805208462765,-1,0,other,2-feb,7984,29984,Senior (51-70),none
46,management,married,primary,357,1,1,unknown,5.402677381872279,-1,0,other,19-may,357,26357,Middle-aged (31-50),none
27,technician,single,tertiary,0,1,0,unknown,5.993961427306569,-1,0,other,5-may,0,23000,Young (18-30),none
35,blue-collar,married,secondary,149,1,0,cellular,6.230481447578482,349,1,other,29-apr,298,17149,Middle-aged (31-50),low
37,technician,married,secondary,183,1,0,unknown,5.272999558563747,-1,0,other,12-may,183,22183,Middle-aged (31-50),none
54,unemployed,single,primary,199,1,0,cellular,6.278521424165844,-1,0,other,21-nov,199,6199,Senior (51-70),none
25,student,single,secondary,1765,1,0,unknown,4.912654885736052,-1,0,other,23-may,1765,8765,Young (18-30),none
33,technician,married,tertiary,56,0,0,cellular,4.330733340286331,-1,0,other,20-aug,56,23056,Middle-aged (31-50),none
48,entrepreneur,married,tertiary,981,1,0,unknown,6.903747257584598,-1,0,other,15-may,981,23981,Middle-aged (31-50),none
38,blue-collar,married,primary,83,1,0,unknown,4.948759890378168,-1,0,other,7-may,83,16083,Middle-aged (31-50),none
38,services,married,secondary,934,1,0,cellular,6.573680166960646,-1,0,other,14-may,934,17934,Middle-aged (31-50),none
36,blue-collar,married,secondary,520,1,0,unknown,4.709530201312334,-1,0,other,23-may,520,17520,Middle-aged (31-50),none
37,blue-collar,married,primary,61,1,0,cellular,5.056245805348308,-1,0,other,16-jul,61,16061,Middle-aged (31-50),none
29,management,married,tertiary,361,1,1,cellular,6.709304340258298,-1,0,other,28-jul,361,28361,Young (18-30),none
33,management,single,secondary,2915,0,0,cellular,4.844187086458591,-1,0,other,6-aug,2915,29915,Middle-aged (31-50),none
43,blue-collar,married,secondary,620,1,0,cellular,3.8501476017100584,-1,0,other,13-may,620,17620,Middle-aged (31-50),none
43,management,married,tertiary,1429,1,0,cellular,6.923628628138427,198,2,other,19-nov,4287,29429,Middle-aged (31-50),low
47,services,divorced,secondary,-288,1,0,unknown,4.68213122712422,-1,0,other,28-may,-288,16712,Middle-aged (31-50),none
37,technician,married,secondary,588,1,0,cellular,4.189654742026425,-1,0,other,14-aug,588,22588,Middle-aged (31-50),none
37,blue-collar,married,primary,1455,1,0,unknown,5.111987788356544,-1,0,other,21-may,1455,17455,Middle-aged (31-50),none
32,management,married,tertiary,8,1,0,cellular,5.170483995038151,-1,0,other,26-may,8,28008,Middle-aged (31-50),none
48,technician,married,tertiary,2,0,0,cellular,5.111987788356544,6,3,other,3-feb,8,23002,Middle-aged (31-50),medium
47,technician,married,secondary,17206,1,0,cellular,4.836281906951478,-1,0,other,19-aug,17206,39206,Middle-aged (31-50),none
27,technician,single,secondary,235,1,0,cellular,2.6390573296152584,-1,0,other,12-may,235,22235,Young (18-30),none
35,technician,single,secondary,634,1,0,cellular,4.812184355372417,-1,0,other,29-aug,634,22634,Middle-aged (31-50),none
31,technician,single,secondary,13,0,0,cellular,5.765191102784844,166,1,failure,6-may,26,22013,Middle-aged (31-50),low
31,services,single,secondary,-248,0,0,unknown,1.791759469228055,-1,0,other,27-jul,-248,16752,Middle-aged (31-50),none
32,management,divorced,tertiary,5550,1,0,cellular,4.499809670330265,-1,0,other,8-aug,5550,33550,Middle-aged (31-50),none
44,services,married,secondary,26,1,0,unknown,4.787491742782046,-1,0,other,2-jun,26,17026,Middle-aged (31-50),none
25,technician,single,secondary,1105,1,0,cellular,5.278114659230517,13,1,failure,30-apr,2210,23105,Young (18-30),low
43,management,married,tertiary,4016,1,0,cellular,5.075173815233827,-1,0,other,14-aug,4016,32016,Middle-aged (31-50),none
39,technician,single,secondary,556,1,0,unknown,5.777652323222656,-1,0,other,29-may,556,22556,Middle-aged (31-50),none
42,technician,divorced,tertiary,2611,1,0,cellular,5.707110264748875,389,3,failure,25-jun,10444,25611,Middle-aged (31-50),medium
30,blue-collar,married,secondary,514,1,0,cellular,4.634728988229636,-1,0,other,11-may,514,17514,Young (18-30),none
33,management,married,tertiary,2750,0,0,cellular,5.493061443340548,-1,0,other,5-feb,2750,30750,Middle-aged (31-50),none
56,blue-collar,married,secondary,2409,0,0,unknown,5.159055299214529,-1,0,other,17-jun,2409,19409,Senior (51-70),none
38,management,single,tertiary,6158,1,0,cellular,4.941642422609304,145,9,failure,15-apr,61580,34158,Middle-aged (31-50),high
33,blue-collar,divorced,secondary,3546,1,0,unknown,6.656726524178391,-1,0,other,23-may,3546,20546,Middle-aged (31-50),none
34,technician,married,tertiary,8077,1,0,cellular,5.631211781821365,-1,0,other,20-nov,8077,31077,Middle-aged (31-50),none
35,blue-collar,married,secondary,402,0,1,unknown,4.820281565605037,-1,0,other,17-jun,402,17402,Middle-aged (31-50),none
49,management,married,tertiary,3063,1,0,cellular,4.23410650459726,-1,0,other,18-may,3063,31063,Middle-aged (31-50),none
38,admin.,married,secondary,47,1,0,cellular,5.666426688112432,-1,0,other,4-may,47,22047,Middle-aged (31-50),none
57,retired,married,secondary,3382,0,1,telephone,5.111987788356544,-1,0,other,23-jul,3382,15382,Senior (51-70),none
42,blue-collar,married,secondary,388,1,1,unknown,6.082218910376446,-1,0,other,16-may,388,17388,Middle-aged (31-50),none
34,services,married,secondary,22,1,0,unknown,5.84354441703136,-1,0,other,6-may,22,17022,Middle-aged (31-50),none
32,blue-collar,married,secondary,333,1,0,cellular,6.218600119691729,-1,0,other,8-may,333,17333,Middle-aged (31-50),none
45,blue-collar,married,secondary,8680,1,0,unknown,6.222576268071369,-1,0,other,13-may,8680,25680,Middle-aged (31-50),none
48,admin.,married,secondary,844,0,0,cellular,2.5649493574615367,-1,0,other,28-aug,844,22844,Middle-aged (31-50),none
27,services,single,secondary,201,1,0,unknown,5.153291594497779,-1,0,other,4-jun,201,17201,Young (18-30),none
52,technician,married,secondary,118,0,0,cellular,2.833213344056216,-1,0,other,28-aug,118,22118,Senior (51-70),none
34,management,married,tertiary,1657,1,0,cellular,6.340359303727752,356,4,failure,18-may,8285,29657,Middle-aged (31-50),medium
31,blue-collar,married,secondary,-190,1,1,cellular,5.703782474656201,-1,0,other,8-may,-190,16810,Middle-aged (31-50),none
58,services,married,primary,943,1,0,unknown,5.497168225293202,-1,0,other,3-jun,943,16943,Senior (51-70),none
30,services,divorced,secondary,0,0,0,cellular,4.499809670330265,-1,0,other,29-jan,0,17000,Young (18-30),none
63,self-employed,married,tertiary,661,0,0,cellular,4.04305126783455,-1,0,other,2-mar,661,23661,Senior (51-70),none
61,blue-collar,married,primary,5,0,0,cellular,6.333279628139691,94,3,success,6-aug,20,16005,Senior (51-70),medium
50,management,married,secondary,732,0,0,cellular,6.602587892189336,-1,0,other,7-apr,732,27732,Middle-aged (31-50),none
38,technician,married,secondary,403,1,1,unknown,4.605170185988092,-1,0,other,17-jun,403,22403,Middle-aged (31-50),none
29,entrepreneur,married,secondary,65,1,0,cellular,2.995732273553991,-1,0,other,28-jul,65,22065,Young (18-30),none
52,housemaid,married,primary,310,0,1,unknown,4.61512051684126,-1,0,other,12-jun,310,11310,Senior (51-70),none
28,technician,single,secondary,441,0,1,cellular,5.147494476813453,-1,0,other,9-jul,441,22441,Young (18-30),none
37,admin.,divorced,secondary,450,1,1,unknown,2.772588722239781,-1,0,other,24-jun,450,22450,Middle-aged (31-50),none
51,services,married,primary,314,1,1,telephone,6.570882962339584,-1,0,other,8-may,314,16314,Senior (51-70),none
44,blue-collar,married,secondary,4236,1,0,cellular,5.937536205082426,-1,0,other,4-may,4236,21236,Middle-aged (31-50),none
33,management,single,secondary,0,0,0,cellular,4.605170185988092,-1,0,other,26-aug,0,27000,Middle-aged (31-50),none
33,services,single,secondary,6531,1,0,unknown,6.206575926724928,-1,0,other,3-jun,6531,23531,Middle-aged (31-50),none
42,blue-collar,married,secondary,343,1,0,telephone,3.5263605246161616,365,7,failure,14-may,2744,17343,Middle-aged (31-50),high
30,admin.,married,secondary,32,1,1,cellular,5.099866427824199,-1,0,other,22-jul,32,22032,Young (18-30),none
45,management,married,tertiary,-190,0,1,cellular,4.532599493153256,-1,0,other,26-aug,-190,27810,Middle-aged (31-50),none
48,management,married,primary,606,0,0,cellular,4.356708826689592,-1,0,other,5-mar,606,26606,Middle-aged (31-50),none
46,services,married,secondary,397,0,0,unknown,4.543294782270004,-1,0,other,8-may,397,17397,Middle-aged (31-50),none
41,admin.,single,secondary,431,1,0,cellular,5.556828061699537,-1,0,other,16-apr,431,22431,Middle-aged (31-50),none
45,management,married,secondary,21,1,0,unknown,6.670766320845874,-1,0,other,3-jun,21,27021,Middle-aged (31-50),none
36,services,single,secondary,398,1,1,unknown,4.356708826689592,-1,0,other,17-jun,398,17398,Middle-aged (31-50),none
50,technician,married,secondary,841,1,0,unknown,4.007333185232471,-1,0,other,29-may,841,22841,Middle-aged (31-50),none
32,technician,married,tertiary,-196,1,0,unknown,5.099866427824199,-1,0,other,28-may,-196,22804,Middle-aged (31-50),none
58,management,divorced,tertiary,1573,1,1,cellular,5.634789603169249,-1,0,other,17-nov,1573,29573,Senior (51-70),none
37,management,married,primary,5427,0,0,cellular,5.308267697401205,159,1,failure,18-nov,10854,31427,Middle-aged (31-50),low
29,blue-collar,married,secondary,416,1,0,unknown,7.020190708311925,-1,0,other,14-may,416,17416,Young (18-30),none
74,retired,divorced,secondary,4079,0,0,cellular,5.840641657373398,-1,0,other,19-oct,4079,16079,Elderly (71+),none
37,admin.,married,secondary,536,1,0,cellular,5.796057750765372,-1,0,other,23-jul,536,22536,Middle-aged (31-50),none
41,admin.,divorced,secondary,270,1,0,cellular,4.969813299576001,336,1,failure,6-apr,540,22270,Middle-aged (31-50),low
53,management,married,tertiary,146,0,0,unknown,5.017279836814924,-1,0,other,30-may,146,28146,Senior (51-70),none
40,blue-collar,divorced,secondary,701,0,0,unknown,5.075173815233827,-1,0,other,18-nov,701,17701,Middle-aged (31-50),none
46,services,married,secondary,417,1,0,cellular,5.393627546352362,2,1,other,30-jan,834,17417,Middle-aged (31-50),low
46,self-employed,married,secondary,0,0,1,telephone,5.017279836814924,-1,0,other,25-jul,0,22000,Middle-aged (31-50),none
30,self-employed,single,tertiary,3343,0,0,cellular,5.4638318050256105,-1,0,other,1-jun,3343,26343,Young (18-30),none
29,management,married,tertiary,760,0,1,cellular,4.418840607796598,-1,0,other,17-apr,760,28760,Young (18-30),none
34,admin.,divorced,secondary,-75,0,0,cellular,5.0238805208462765,-1,0,other,3-feb,-75,21925,Middle-aged (31-50),none
59,blue-collar,married,primary,162,0,0,telephone,4.948759890378168,-1,0,other,18-nov,162,16162,Senior (51-70),none
41,self-employed,married,secondary,713,1,0,unknown,4.3694478524670215,-1,0,other,19-may,713,22713,Middle-aged (31-50),none
46,technician,married,tertiary,591,0,0,cellular,3.9318256327243257,-1,0,other,20-aug,591,23591,Middle-aged (31-50),none
29,admin.,married,secondary,494,1,0,unknown,5.834810737062605,-1,0,other,26-may,494,22494,Young (18-30),none
43,services,married,secondary,-1,1,0,cellular,3.9512437185814275,311,2,failure,15-may,-3,16999,Middle-aged (31-50),low
33,blue-collar,single,secondary,688,0,0,unknown,5.424950017481403,-1,0,other,6-jul,688,17688,Middle-aged (31-50),none
35,technician,single,tertiary,130,1,0,unknown,4.836281906951478,-1,0,other,29-may,130,23130,Middle-aged (31-50),none
28,student,single,tertiary,221,1,0,cellular,5.176149732573829,-1,0,other,15-may,221,8221,Young (18-30),none
54,management,single,tertiary,4393,1,0,unknown,7.168579897264035,-1,0,other,16-may,4393,32393,Senior (51-70),none
57,admin.,married,primary,389,0,0,cellular,4.6913478822291435,-1,0,other,9-jul,389,21389,Senior (51-70),none
28,technician,single,tertiary,102,0,0,cellular,5.7745515455444085,-1,0,other,28-jan,102,23102,Young (18-30),none
43,self-employed,married,secondary,284,0,0,cellular,5.54907608489522,-1,0,other,28-jan,284,22284,Middle-aged (31-50),none
45,management,married,tertiary,5450,0,0,cellular,5.241747015059643,-1,0,other,8-aug,5450,33450,Middle-aged (31-50),none
34,blue-collar,married,secondary,4,1,1,cellular,5.755742213586912,-1,0,other,7-may,4,17004,Middle-aged (31-50),none
30,admin.,single,secondary,72,0,0,cellular,4.465908118654584,-1,0,other,3-feb,72,22072,Young (18-30),none
34,services,married,secondary,-93,1,1,unknown,5.272999558563747,-1,0,other,20-may,-93,16907,Middle-aged (31-50),none
27,blue-collar,single,secondary,2074,0,1,cellular,5.318119993844216,-1,0,other,25-jul,2074,19074,Young (18-30),none
26,technician,single,secondary,3070,1,0,unknown,6.016157159698354,-1,0,other,3-jun,3070,25070,Young (18-30),none
31,services,single,secondary,516,1,0,unknown,5.605802066295998,-1,0,other,13-may,516,17516,Middle-aged (31-50),none
38,blue-collar,married,secondary,2836,0,0,unknown,4.762173934797756,-1,0,other,6-jun,2836,19836,Middle-aged (31-50),none
30,technician,single,secondary,707,0,0,cellular,5.43372200355424,-1,0,other,26-may,707,22707,Young (18-30),none
47,unemployed,single,tertiary,44,0,0,cellular,5.926926025970411,185,1,success,15-feb,88,8044,Middle-aged (31-50),low
41,student,married,secondary,1309,0,0,unknown,3.367295829986474,-1,0,other,20-jun,1309,8309,Middle-aged (31-50),none
41,blue-collar,married,secondary,290,1,0,unknown,5.484796933490655,-1,0,other,5-may,290,17290,Middle-aged (31-50),none
43,management,married,tertiary,1158,1,0,telephone,5.4680601411351315,342,1,other,12-may,2316,29158,Middle-aged (31-50),low
33,management,married,tertiary,184,0,0,cellular,4.736198448394496,-1,0,other,5-feb,184,28184,Middle-aged (31-50),none
38,technician,married,secondary,2767,1,0,cellular,6.568077911411976,-1,0,other,21-nov,2767,24767,Middle-aged (31-50),none
31,technician,single,secondary,2377,1,0,cellular,5.860786223465865,-1,0,other,11-may,2377,24377,Middle-aged (31-50),none
46,blue-collar,married,primary,1303,0,0,cellular,5.1647859739235145,-1,0,other,4-aug,1303,17303,Middle-aged (31-50),none
