age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
35,technician,single,secondary,0,0,cellular,203,-1,0,other,22-aug
34,blue-collar,married,secondary,1,0,cellular,290,-1,0,other,9-jul
51,management,married,tertiary,1,0,cellular,281,-1,0,other,19-nov
52,housemaid,divorced,tertiary,0,0,cellular,107,-1,0,other,22-jul
37,blue-collar,single,secondary,0,0,unknown,187,-1,0,other,16-jun
32,self-employed,single,tertiary,0,0,cellular,149,-1,0,other,21-nov
35,blue-collar,married,primary,1,1,unknown,474,-1,0,other,20-may
38,blue-collar,married,secondary,1,0,cellular,19,328,8,other,20-apr
51,services,divorced,secondary,1,1,unknown,612,-1,0,other,28-may
44,admin.,divorced,secondary,1,0,cellular,142,-1,0,other,17-apr
26,blue-collar,married,secondary,1,0,cellular,213,317,4,other,8-apr
41,admin.,divorced,secondary,1,0,unknown,278,-1,0,other,30-may
56,retired,married,secondary,1,0,unknown,333,-1,0,other,7-may
33,management,married,tertiary,0,0,cellular,384,-1,0,other,28-jan
53,management,married,tertiary,0,0,cellular,135,-1,0,other,19-nov
57,technician,divorced,tertiary,0,0,cellular,435,-1,0,other,26-aug
45,housemaid,married,secondary,0,0,cellular,215,-1,0,other,3-nov
45,blue-collar,married,secondary,1,0,unknown,398,-1,0,other,26-may
39,admin.,married,secondary,0,0,cellular,123,364,1,failure,15-may
29,admin.,single,tertiary,1,0,cellular,103,363,1,failure,7-may
27,technician,married,tertiary,1,0,cellular,10,350,7,other,18-may
36,services,married,secondary,1,0,cellular,215,280,3,failure,6-may
43,self-employed,married,primary,0,0,cellular,227,-1,0,other,20-nov
27,management,single,tertiary,1,0,unknown,239,-1,0,other,28-may
34,technician,single,secondary,1,0,unknown,92,-1,0,other,27-may
59,entrepreneur,married,tertiary,0,0,cellular,575,-1,0,other,7-jul
51,blue-collar,married,primary,0,0,unknown,110,-1,0,other,28-may
38,management,married,secondary,1,0,unknown,288,-1,0,other,6-may
33,technician,married,secondary,1,0,cellular,407,-1,0,other,17-apr
51,services,married,secondary,1,0,cellular,63,-1,0,other,24-jul
47,management,single,tertiary,0,0,cellular,1739,-1,0,other,31-jul
34,management,married,tertiary,1,0,cellular,380,-1,0,other,10-jul
57,admin.,married,tertiary,0,0,unknown,485,-1,0,other,20-jun
31,admin.,single,secondary,1,1,unknown,159,-1,0,other,12-may
36,unemployed,married,tertiary,1,0,cellular,104,181,5,failure,4-may
36,management,married,secondary,1,0,unknown,63,-1,0,other,20-jun
48,services,single,secondary,0,0,cellular,442,-1,0,other,19-nov
40,technician,married,secondary,0,0,unknown,174,267,2,other,24-feb
51,management,married,tertiary,0,0,cellular,181,98,2,failure,1-sep
46,admin.,divorced,secondary,0,0,cellular,121,-1,0,other,13-feb
29,management,married,tertiary,0,0,cellular,121,-1,0,other,27-apr
30,management,single,secondary,0,0,cellular,243,-1,0,other,18-aug
25,technician,single,secondary,0,0,cellular,227,-1,0,other,12-jan
44,entrepreneur,married,tertiary,0,0,telephone,552,-1,0,other,14-aug
29,services,married,secondary,1,1,unknown,98,-1,0,other,23-may
32,self-employed,married,primary,1,0,cellular,560,-1,0,other,18-jul
48,technician,married,secondary,1,0,cellular,331,-1,0,other,13-may
47,retired,married,primary,0,0,unknown,180,-1,0,other,11-jun
34,management,single,tertiary,1,0,unknown,633,-1,0,other,3-jun
36,housemaid,married,primary,1,0,telephone,2692,-1,0,other,30-jul
46,management,married,tertiary,0,0,cellular,83,-1,0,other,15-jun
54,management,married,tertiary,1,0,cellular,161,73,1,other,2-feb
60,retired,married,tertiary,0,0,unknown,324,-1,0,other,18-jun
39,blue-collar,married,secondary,1,1,cellular,181,-1,0,other,6-may
49,self-employed,married,tertiary,0,0,cellular,51,-1,0,other,11-aug
43,entrepreneur,married,tertiary,0,0,unknown,38,-1,0,other,3-jun
32,management,single,tertiary,0,0,cellular,16,-1,0,other,4-may
28,management,married,tertiary,1,0,cellular,348,-1,0,other,13-may
29,technician,single,secondary,1,0,cellular,156,-1,0,other,3-mar
27,student,single,tertiary,0,0,cellular,239,-1,0,other,3-feb
28,student,single,secondary,0,0,unknown,151,-1,0,other,27-may
48,management,married,tertiary,0,0,unknown,149,-1,0,other,13-may
60,blue-collar,married,primary,0,0,cellular,125,-1,0,other,7-aug
55,retired,married,secondary,1,0,unknown,14,-1,0,other,20-jun
36,technician,divorced,tertiary,0,0,cellular,149,-1,0,other,2-mar
44,management,married,tertiary,1,1,unknown,129,-1,0,other,13-may
57,management,married,secondary,0,0,cellular,301,-1,0,other,12-aug
30,self-employed,married,tertiary,0,0,cellular,467,-1,0,other,4-feb
28,student,single,secondary,1,0,cellular,173,-1,0,other,2-apr
48,blue-collar,married,secondary,1,0,cellular,328,182,3,success,13-may
35,admin.,married,secondary,1,0,cellular,121,-1,0,other,7-may
35,services,divorced,secondary,1,0,unknown,118,-1,0,other,3-jun
44,management,married,tertiary,0,0,cellular,122,-1,0,other,20-aug
26,services,single,secondary,0,0,telephone,268,-1,0,other,28-aug
47,unemployed,divorced,secondary,0,1,cellular,127,233,8,other,30-jan
43,blue-collar,married,primary,1,0,unknown,302,-1,0,other,15-may
41,admin.,married,secondary,1,0,unknown,121,-1,0,other,16-may
26,blue-collar,single,secondary,1,0,cellular,148,258,2,failure,28-jan
47,housemaid,married,primary,0,1,telephone,203,-1,0,other,23-jul
49,blue-collar,single,primary,1,0,unknown,93,-1,0,other,15-may
42,technician,married,secondary,0,1,unknown,7,-1,0,other,8-may
50,blue-collar,married,primary,1,1,cellular,36,-1,0,other,28-aug
36,blue-collar,married,secondary,1,1,unknown,88,-1,0,other,21-may
26,admin.,married,secondary,1,1,cellular,238,-1,0,other,7-jul
40,technician,single,secondary,0,1,cellular,181,-1,0,other,21-jul
31,admin.,single,secondary,0,1,cellular,194,-1,0,other,23-jul
51,admin.,married,primary,1,0,unknown,620,-1,0,other,29-may
28,blue-collar,single,secondary,0,0,cellular,285,120,1,other,13-oct
22,services,single,secondary,0,0,telephone,140,367,2,failure,7-jun
36,student,single,secondary,1,0,telephone,134,-1,0,other,15-may
46,admin.,married,secondary,1,0,cellular,169,-1,0,other,29-jan
65,retired,divorced,primary,0,0,cellular,191,92,7,failure,1-sep
40,management,single,tertiary,1,0,unknown,97,-1,0,other,7-may
34,management,single,secondary,0,0,unknown,9,-1,0,other,13-aug
31,blue-collar,married,secondary,1,0,unknown,220,-1,0,other,21-may
29,blue-collar,single,secondary,1,0,unknown,106,-1,0,other,29-may
29,technician,married,tertiary,0,0,cellular,470,-1,0,other,28-jul
33,technician,married,tertiary,1,0,cellular,90,-1,0,other,29-jul
35,technician,single,secondary,0,0,cellular,281,52,4,failure,23-oct
27,technician,single,secondary,0,1,cellular,62,-1,0,other,31-jul
48,services,married,secondary,0,0,cellular,232,-1,0,other,6-aug
66,retired,married,tertiary,0,0,cellular,550,-1,0,other,6-aug
28,technician,married,tertiary,1,0,cellular,122,-1,0,other,29-jul
52,technician,divorced,secondary,1,0,cellular,362,-1,0,other,15-may
41,technician,married,secondary,0,1,telephone,15,-1,0,other,31-jul
24,admin.,single,tertiary,1,0,cellular,267,-1,0,other,6-jul
36,self-employed,married,tertiary,1,0,cellular,341,330,2,other,14-may
27,admin.,single,secondary,1,0,cellular,176,195,15,other,9-feb
50,unemployed,married,secondary,1,0,unknown,117,-1,0,other,4-jun
38,student,married,secondary,0,0,cellular,12,-1,0,other,28-aug
49,technician,divorced,tertiary,1,0,cellular,225,82,1,success,2-jun
39,management,single,tertiary,1,0,cellular,199,-1,0,other,22-aug
48,blue-collar,married,secondary,1,1,cellular,186,-1,0,other,12-aug
30,management,single,tertiary,0,0,cellular,96,-1,0,other,12-aug
51,management,single,tertiary,1,0,cellular,157,110,3,failure,18-nov
53,retired,married,secondary,1,0,unknown,138,-1,0,other,12-jun
53,technician,married,tertiary,0,0,cellular,95,182,7,success,29-jul
46,blue-collar,married,secondary,0,0,cellular,279,-1,0,other,30-apr
46,services,married,secondary,1,1,cellular,234,-1,0,other,28-jul
46,technician,married,secondary,0,1,cellular,78,-1,0,other,9-jul
48,blue-collar,married,primary,0,1,cellular,139,-1,0,other,21-aug
30,management,married,tertiary,1,0,cellular,156,137,1,other,26-mar
43,services,married,primary,1,1,cellular,94,-1,0,other,21-nov
40,services,married,primary,1,0,unknown,920,-1,0,other,15-may
54,retired,divorced,tertiary,1,1,unknown,86,-1,0,other,21-may
36,student,single,tertiary,0,0,cellular,918,93,1,success,28-jan
39,technician,divorced,tertiary,0,0,cellular,488,-1,0,other,6-may
31,admin.,married,tertiary,1,1,cellular,89,-1,0,other,17-nov
33,blue-collar,married,primary,1,0,unknown,201,-1,0,other,30-may
27,unemployed,married,secondary,0,0,cellular,394,-1,0,other,29-jan
58,housemaid,married,primary,0,1,cellular,171,-1,0,other,4-feb
31,housemaid,married,primary,1,0,cellular,326,-1,0,other,24-jul
35,technician,single,tertiary,1,1,unknown,283,-1,0,other,6-may
46,admin.,married,secondary,1,0,cellular,28,-1,0,other,5-may
39,blue-collar,single,primary,0,0,telephone,148,-1,0,other,10-jul
57,retired,married,secondary,1,0,unknown,91,-1,0,other,2-jun
33,management,single,tertiary,1,0,cellular,80,-1,0,other,25-aug
35,admin.,single,secondary,1,0,cellular,181,-1,0,other,18-may
52,unemployed,married,primary,0,1,cellular,141,-1,0,other,29-jan
42,blue-collar,married,secondary,1,0,cellular,697,-1,0,other,3-apr
34,self-employed,married,secondary,1,0,unknown,248,-1,0,other,19-may
54,entrepreneur,single,tertiary,1,0,cellular,376,-1,0,other,3-apr
35,management,single,tertiary,1,0,cellular,57,-1,0,other,17-apr
53,technician,married,secondary,0,0,telephone,99,-1,0,other,29-jul
37,unemployed,married,secondary,0,0,unknown,292,-1,0,other,17-jun
46,management,married,secondary,0,0,cellular,87,-1,0,other,31-jul
29,admin.,single,secondary,0,0,unknown,105,-1,0,other,14-may
32,technician,married,secondary,0,0,cellular,226,490,1,failure,25-oct
35,technician,married,secondary,1,0,cellular,256,94,1,failure,4-sep
27,entrepreneur,single,tertiary,1,1,unknown,220,-1,0,other,3-jun
53,technician,married,secondary,1,0,cellular,151,-1,0,other,2-feb
46,management,married,primary,1,1,unknown,221,-1,0,other,19-may
27,technician,single,tertiary,1,0,unknown,400,-1,0,other,5-may
35,blue-collar,married,secondary,1,0,cellular,507,349,1,other,29-apr
37,technician,married,secondary,1,0,unknown,194,-1,0,other,12-may
54,unemployed,single,primary,1,0,cellular,532,-1,0,other,21-nov
25,student,single,secondary,1,0,unknown,135,-1,0,other,23-may
33,technician,married,tertiary,0,0,cellular,75,-1,0,other,20-aug
48,entrepreneur,married,tertiary,1,0,unknown,995,-1,0,other,15-may
38,blue-collar,married,primary,1,0,unknown,140,-1,0,other,7-may
38,services,married,secondary,1,0,cellular,715,-1,0,other,14-may
36,blue-collar,married,secondary,1,0,unknown,110,-1,0,other,23-may
37,blue-collar,married,primary,1,0,cellular,156,-1,0,other,16-jul
29,management,married,tertiary,1,1,cellular,819,-1,0,other,28-jul
33,management,single,secondary,0,0,cellular,126,-1,0,other,6-aug
43,blue-collar,married,secondary,1,0,cellular,46,-1,0,other,13-may
43,management,married,tertiary,1,0,cellular,1015,198,2,other,19-nov
47,services,divorced,secondary,1,0,unknown,107,-1,0,other,28-may
37,technician,married,secondary,1,0,cellular,65,-1,0,other,14-aug
37,blue-collar,married,primary,1,0,unknown,165,-1,0,other,21-may
32,management,married,tertiary,1,0,cellular,175,-1,0,other,26-may
48,technician,married,tertiary,0,0,cellular,165,6,3,other,3-feb
47,technician,married,secondary,1,0,cellular,125,-1,0,other,19-aug
27,technician,single,secondary,1,0,cellular,13,-1,0,other,12-may
35,technician,single,secondary,1,0,cellular,122,-1,0,other,29-aug
31,technician,single,secondary,0,0,cellular,318,166,1,failure,6-may
31,services,single,secondary,0,0,unknown,5,-1,0,other,27-jul
32,management,divorced,tertiary,1,0,cellular,89,-1,0,other,8-aug
44,services,married,secondary,1,0,unknown,119,-1,0,other,2-jun
25,technician,single,secondary,1,0,cellular,195,13,1,failure,30-apr
43,management,married,tertiary,1,0,cellular,159,-1,0,other,14-aug
39,technician,single,secondary,1,0,unknown,322,-1,0,other,29-may
42,technician,divorced,tertiary,1,0,cellular,300,389,3,failure,25-jun
30,blue-collar,married,secondary,1,0,cellular,102,-1,0,other,11-may
33,management,married,tertiary,0,0,cellular,242,-1,0,other,5-feb
56,blue-collar,married,secondary,0,0,unknown,173,-1,0,other,17-jun
38,management,single,tertiary,1,0,cellular,139,145,9,failure,15-apr
33,blue-collar,divorced,secondary,1,0,unknown,777,-1,0,other,23-may
34,technician,married,tertiary,1,0,cellular,278,-1,0,other,20-nov
35,blue-collar,married,secondary,0,1,unknown,123,-1,0,other,17-jun
49,management,married,tertiary,1,0,cellular,68,-1,0,other,18-may
38,admin.,married,secondary,1,0,cellular,288,-1,0,other,4-may
57,retired,married,secondary,0,1,telephone,165,-1,0,other,23-jul
42,blue-collar,married,secondary,1,1,unknown,437,-1,0,other,16-may
34,services,married,secondary,1,0,unknown,344,-1,0,other,6-may
32,blue-collar,married,secondary,1,0,cellular,501,-1,0,other,8-may
45,blue-collar,married,secondary,1,0,unknown,503,-1,0,other,13-may
48,admin.,married,secondary,0,0,cellular,12,-1,0,other,28-aug
27,services,single,secondary,1,0,unknown,172,-1,0,other,4-jun
52,technician,married,secondary,0,0,cellular,16,-1,0,other,28-aug
34,management,married,tertiary,1,0,cellular,566,356,4,failure,18-may
31,blue-collar,married,secondary,1,1,cellular,299,-1,0,other,8-may
58,services,married,primary,1,0,unknown,243,-1,0,other,3-jun
30,services,divorced,secondary,0,0,cellular,89,-1,0,other,29-jan
63,self-employed,married,tertiary,0,0,cellular,56,-1,0,other,2-mar
61,blue-collar,married,primary,0,0,cellular,562,94,3,success,6-aug
50,management,married,secondary,0,0,cellular,736,-1,0,other,7-apr
38,technician,married,secondary,1,1,unknown,99,-1,0,other,17-jun
29,entrepreneur,married,secondary,1,0,cellular,19,-1,0,other,28-jul
52,housemaid,married,primary,0,1,unknown,100,-1,0,other,12-jun
28,technician,single,secondary,0,1,cellular,171,-1,0,other,9-jul
37,admin.,divorced,secondary,1,1,unknown,15,-1,0,other,24-jun
51,services,married,primary,1,1,telephone,713,-1,0,other,8-may
44,blue-collar,married,secondary,1,0,cellular,378,-1,0,other,4-may
33,management,single,secondary,0,0,cellular,99,-1,0,other,26-aug
33,services,single,secondary,1,0,unknown,495,-1,0,other,3-jun
42,blue-collar,married,secondary,1,0,telephone,33,365,7,failure,14-may
30,admin.,married,secondary,1,1,cellular,163,-1,0,other,22-jul
45,management,married,tertiary,0,1,cellular,92,-1,0,other,26-aug
48,management,married,primary,0,0,cellular,77,-1,0,other,5-mar
46,services,married,secondary,0,0,unknown,93,-1,0,other,8-may
41,admin.,single,secondary,1,0,cellular,258,-1,0,other,16-apr
45,management,married,secondary,1,0,unknown,788,-1,0,other,3-jun
36,services,single,secondary,1,1,unknown,77,-1,0,other,17-jun
50,technician,married,secondary,1,0,unknown,54,-1,0,other,29-may
32,technician,married,tertiary,1,0,unknown,163,-1,0,other,28-may
58,management,divorced,tertiary,1,1,cellular,279,-1,0,other,17-nov
37,management,married,primary,0,0,cellular,201,159,1,failure,18-nov
29,blue-collar,married,secondary,1,0,unknown,1118,-1,0,other,14-may
74,retired,divorced,secondary,0,0,cellular,343,-1,0,other,19-oct
37,admin.,married,secondary,1,0,cellular,328,-1,0,other,23-jul
41,admin.,divorced,secondary,1,0,cellular,143,336,1,failure,6-apr
53,management,married,tertiary,0,0,unknown,150,-1,0,other,30-may
40,blue-collar,divorced,secondary,0,0,unknown,159,-1,0,other,18-nov
46,services,married,secondary,1,0,cellular,219,2,1,other,30-jan
46,self-employed,married,secondary,0,1,telephone,150,-1,0,other,25-jul
30,self-employed,single,tertiary,0,0,cellular,235,-1,0,other,1-jun
29,management,married,tertiary,0,1,cellular,82,-1,0,other,17-apr
34,admin.,divorced,secondary,0,0,cellular,151,-1,0,other,3-feb
59,blue-collar,married,primary,0,0,telephone,140,-1,0,other,18-nov
41,self-employed,married,secondary,1,0,unknown,78,-1,0,other,19-may
46,technician,married,tertiary,0,0,cellular,50,-1,0,other,20-aug
29,admin.,married,secondary,1,0,unknown,341,-1,0,other,26-may
43,services,married,secondary,1,0,cellular,51,311,2,failure,15-may
33,blue-collar,single,secondary,0,0,unknown,226,-1,0,other,6-jul
35,technician,single,tertiary,1,0,unknown,125,-1,0,other,29-may
28,student,single,tertiary,1,0,cellular,176,-1,0,other,15-may
54,management,single,tertiary,1,0,unknown,1297,-1,0,other,16-may
57,admin.,married,primary,0,0,cellular,108,-1,0,other,9-jul
28,technician,single,tertiary,0,0,cellular,321,-1,0,other,28-jan
43,self-employed,married,secondary,0,0,cellular,256,-1,0,other,28-jan
45,management,married,tertiary,0,0,cellular,188,-1,0,other,8-aug
34,blue-collar,married,secondary,1,1,cellular,315,-1,0,other,7-may
30,admin.,single,secondary,0,0,cellular,86,-1,0,other,3-feb
34,services,married,secondary,1,1,unknown,194,-1,0,other,20-may
27,blue-collar,single,secondary,0,1,cellular,203,-1,0,other,25-jul
26,technician,single,secondary,1,0,unknown,409,-1,0,other,3-jun
31,services,single,secondary,1,0,unknown,271,-1,0,other,13-may
38,blue-collar,married,secondary,0,0,unknown,116,-1,0,other,6-jun
30,technician,single,secondary,0,0,cellular,228,-1,0,other,26-may
47,unemployed,single,tertiary,0,0,cellular,374,185,1,success,15-feb
41,student,married,secondary,0,0,unknown,28,-1,0,other,20-jun
41,blue-collar,married,secondary,1,0,unknown,240,-1,0,other,5-may
43,management,married,tertiary,1,0,telephone,236,342,1,other,12-may
33,management,married,tertiary,0,0,cellular,113,-1,0,other,5-feb
38,technician,married,secondary,1,0,cellular,711,-1,0,other,21-nov
31,technician,single,secondary,1,0,cellular,350,-1,0,other,11-may
46,blue-collar,married,primary,0,0,cellular,174,-1,0,other,4-aug
37,admin.,married,secondary,1,0,unknown,428,-1,0,other,13-may
45,blue-collar,married,secondary,1,0,unknown,48,-1,0,other,29-may
33,management,single,tertiary,0,0,cellular,13,-1,0,other,28-aug
41,management,married,tertiary,1,0,cellular,12,-1,0,other,19-nov
31,services,married,secondary,0,1,cellular,190,-1,0,other,9-feb
38,self-employed,single,secondary,1,0,unknown,91,-1,0,other,21-may
60,admin.,divorced,secondary,0,1,cellular,385,197,1,other,30-jan
59,retired,married,secondary,1,0,unknown,161,-1,0,other,30-may
31,services,married,secondary,0,0,cellular,328,-1,0,other,14-jul
32,services,single,tertiary,1,0,cellular,166,357,2,other,18-may
51,housemaid,married,secondary,0,1,cellular,335,-1,0,other,21-jul
37,technician,married,secondary,1,1,cellular,106,-1,0,other,22-jul
35,blue-collar,married,tertiary,0,0,unknown,1141,-1,0,other,12-jun
44,services,single,secondary,1,0,unknown,207,-1,0,other,30-may
46,admin.,divorced,primary,1,1,cellular,379,-1,0,other,23-jul
30,technician,single,secondary,1,0,unknown,1516,-1,0,other,3-jun
31,technician,single,secondary,0,0,cellular,138,-1,0,other,8-aug
33,blue-collar,married,secondary,1,1,cellular,263,-1,0,other,16-jun
24,blue-collar,married,primary,1,0,unknown,62,-1,0,other,28-may
47,blue-collar,married,primary,1,1,cellular,661,190,1,failure,20-nov
35,technician,married,secondary,1,0,cellular,358,-1,0,other,30-apr
29,management,single,tertiary,0,0,unknown,16,-1,0,other,16-may
40,technician,married,tertiary,1,0,cellular,145,360,7,failure,15-may
29,self-employed,married,secondary,0,1,cellular,247,184,3,success,22-oct
25,self-employed,single,tertiary,0,0,cellular,95,-1,0,other,17-apr
30,blue-collar,married,primary,1,0,cellular,15,343,3,other,20-apr
36,blue-collar,married,secondary,1,0,unknown,94,-1,0,other,13-may
28,self-employed,single,secondary,1,0,cellular,275,-1,0,other,9-jul
31,technician,married,tertiary,0,0,cellular,62,-1,0,other,8-aug
30,blue-collar,single,secondary,1,0,unknown,747,-1,0,other,2-jun
25,student,single,secondary,1,0,unknown,22,-1,0,other,15-may
49,management,single,tertiary,1,0,cellular,97,-1,0,other,8-jul
35,management,married,tertiary,1,0,unknown,243,-1,0,other,26-jun
33,technician,married,secondary,0,0,cellular,165,-1,0,other,7-aug
33,blue-collar,single,secondary,0,0,cellular,506,-1,0,other,10-jul
36,services,single,secondary,1,1,cellular,775,341,3,failure,4-may
46,admin.,married,secondary,0,1,cellular,251,-1,0,other,31-jul
32,management,single,tertiary,0,0,cellular,96,201,3,success,25-jan
46,technician,married,secondary,0,0,telephone,173,-1,0,other,20-apr
37,management,single,tertiary,0,0,cellular,643,-1,0,other,7-jul
31,services,single,secondary,0,1,cellular,1019,-1,0,other,6-feb
73,retired,married,primary,0,0,telephone,107,-1,0,other,29-apr
53,management,married,secondary,1,0,unknown,100,-1,0,other,20-jun
36,admin.,divorced,tertiary,0,0,cellular,104,-1,0,other,15-jun
33,technician,married,tertiary,1,1,cellular,83,-1,0,other,15-jul
42,technician,married,secondary,0,0,cellular,158,-1,0,other,17-nov
50,technician,married,secondary,0,0,cellular,386,-1,0,other,6-aug
67,retired,married,secondary,0,0,cellular,259,92,2,failure,13-nov
35,technician,single,secondary,0,1,cellular,178,-1,0,other,24-jul
59,housemaid,married,secondary,0,0,telephone,722,99,4,failure,3-feb
31,blue-collar,married,secondary,0,1,cellular,166,-1,0,other,5-jun
36,management,divorced,tertiary,1,0,unknown,347,-1,0,other,4-jun
40,blue-collar,married,primary,0,1,cellular,756,-1,0,other,7-jul
37,self-employed,divorced,secondary,0,0,unknown,185,-1,0,other,9-jun
34,technician,married,secondary,0,0,cellular,209,-1,0,other,26-aug
26,admin.,single,secondary,0,0,cellular,63,63,7,failure,6-oct
32,technician,married,secondary,0,0,cellular,50,-1,0,other,8-aug
25,admin.,single,tertiary,0,1,cellular,236,-1,0,other,27-aug
25,admin.,single,tertiary,0,0,cellular,143,-1,0,other,12-oct
33,technician,married,secondary,0,0,cellular,78,-1,0,other,4-dec
48,management,married,tertiary,0,1,cellular,204,182,1,success,19-feb
32,admin.,married,secondary,0,0,cellular,197,-1,0,other,18-jul
60,retired,married,primary,0,0,unknown,227,-1,0,other,18-jun
22,student,single,secondary,1,0,cellular,108,-1,0,other,2-apr
24,student,single,secondary,1,0,unknown,204,-1,0,other,5-may
42,housemaid,married,secondary,1,0,cellular,673,-1,0,other,23-jul
34,blue-collar,married,secondary,0,1,cellular,148,132,1,other,18-nov
31,management,single,tertiary,1,0,cellular,155,-1,0,other,5-may
30,technician,single,tertiary,1,0,unknown,58,-1,0,other,28-may
52,blue-collar,married,secondary,0,1,unknown,109,-1,0,other,20-jun
30,technician,single,tertiary,1,1,unknown,306,-1,0,other,7-may
38,services,single,secondary,1,0,cellular,1687,-1,0,other,11-aug
40,blue-collar,married,secondary,1,1,telephone,72,-1,0,other,13-nov
51,blue-collar,divorced,secondary,0,0,unknown,137,-1,0,other,21-may
45,technician,single,secondary,1,0,unknown,239,-1,0,other,3-jun
39,blue-collar,divorced,secondary,1,1,cellular,157,-1,0,other,15-may
60,management,married,tertiary,1,0,unknown,72,-1,0,other,20-may
43,technician,married,secondary,1,1,cellular,539,204,5,failure,4-feb
38,services,divorced,secondary,0,0,unknown,430,-1,0,other,6-jun
50,management,married,tertiary,1,0,cellular,63,-1,0,other,18-nov
59,retired,married,secondary,0,0,cellular,141,-1,0,other,12-aug
28,technician,married,tertiary,0,1,cellular,188,-1,0,other,29-jan
28,technician,single,secondary,1,0,cellular,139,-1,0,other,28-jul
35,management,single,tertiary,1,0,cellular,130,-1,0,other,8-aug
26,student,single,tertiary,0,0,cellular,475,78,2,success,8-jul
52,management,married,tertiary,0,0,cellular,517,-1,0,other,23-jul
32,entrepreneur,married,tertiary,1,0,telephone,18,349,2,failure,20-apr
33,management,married,tertiary,1,0,unknown,57,-1,0,other,23-may
45,technician,single,tertiary,0,0,cellular,392,-1,0,other,15-jul
24,student,single,secondary,0,0,cellular,121,-1,0,other,28-may
60,retired,divorced,secondary,0,0,cellular,302,184,1,success,19-feb
33,management,single,tertiary,1,0,cellular,91,-1,0,other,2-nov
29,blue-collar,married,primary,0,1,cellular,109,-1,0,other,11-jul
47,blue-collar,married,primary,0,0,cellular,222,-1,0,other,19-aug
43,services,married,secondary,1,1,unknown,127,-1,0,other,5-may
35,management,married,tertiary,0,0,cellular,210,-1,0,other,19-nov
33,unemployed,single,secondary,0,1,cellular,305,749,2,failure,9-sep
34,entrepreneur,single,secondary,1,0,cellular,110,359,2,failure,6-may
38,services,married,secondary,0,1,cellular,238,214,1,failure,2-feb
30,technician,single,secondary,0,0,cellular,198,-1,0,other,22-aug
26,technician,single,tertiary,0,1,telephone,21,140,4,other,4-nov
36,admin.,married,secondary,0,0,cellular,151,-1,0,other,24-jul
24,services,single,secondary,1,1,cellular,792,-1,0,other,7-may
30,management,married,tertiary,0,0,cellular,605,-1,0,other,20-aug
67,retired,married,primary,0,0,cellular,109,-1,0,other,17-aug
53,blue-collar,married,secondary,1,0,unknown,231,-1,0,other,6-may
30,management,single,tertiary,1,0,unknown,133,-1,0,other,20-may
45,technician,married,secondary,0,1,cellular,86,-1,0,other,18-aug
36,entrepreneur,divorced,tertiary,1,0,cellular,583,-1,0,other,18-nov
47,management,single,tertiary,0,0,cellular,340,-1,0,other,29-jul
54,entrepreneur,married,secondary,1,0,cellular,387,287,1,failure,5-may
35,services,divorced,secondary,1,0,cellular,624,-1,0,other,22-jul
47,management,married,primary,1,0,telephone,102,-1,0,other,25-jul
40,blue-collar,single,secondary,1,1,unknown,248,-1,0,other,8-may
38,services,single,secondary,1,0,cellular,255,-1,0,other,7-apr
36,technician,single,secondary,1,0,telephone,193,335,1,failure,5-may
33,admin.,single,tertiary,0,0,cellular,380,91,3,success,22-oct
48,blue-collar,married,primary,1,0,unknown,189,-1,0,other,8-may
57,technician,married,secondary,0,0,cellular,364,-1,0,other,23-jul
34,blue-collar,single,primary,0,0,unknown,81,-1,0,other,3-jun
44,admin.,married,secondary,1,1,cellular,229,313,1,failure,8-apr
26,student,single,secondary,1,0,unknown,264,-1,0,other,27-may
41,services,married,secondary,1,0,cellular,305,-1,0,other,11-may
37,blue-collar,married,secondary,1,0,unknown,117,-1,0,other,6-jun
69,retired,married,primary,0,0,cellular,161,186,1,failure,12-apr
52,housemaid,married,secondary,0,1,telephone,346,123,8,failure,21-nov
49,blue-collar,married,primary,1,0,unknown,45,-1,0,other,3-jun
31,management,married,tertiary,1,0,cellular,498,-1,0,other,11-may
51,admin.,married,secondary,0,0,cellular,92,-1,0,other,20-nov
31,entrepreneur,married,tertiary,1,0,cellular,147,-1,0,other,28-jul
22,admin.,single,secondary,1,0,cellular,564,-1,0,other,15-may
33,blue-collar,married,secondary,1,0,unknown,588,-1,0,other,23-may
30,admin.,married,secondary,0,0,cellular,205,35,2,failure,25-may
29,technician,married,secondary,1,0,cellular,130,-1,0,other,21-jul
23,blue-collar,single,secondary,1,1,unknown,163,-1,0,other,30-may
32,admin.,single,secondary,1,0,cellular,148,-1,0,other,12-may
50,blue-collar,married,tertiary,0,0,cellular,1184,160,1,failure,19-nov
46,technician,married,secondary,1,0,unknown,750,-1,0,other,16-jun
63,retired,married,tertiary,0,0,cellular,219,-1,0,other,28-oct
43,management,married,tertiary,1,0,cellular,301,-1,0,other,14-aug
39,management,married,secondary,1,0,cellular,295,-1,0,other,4-aug
49,services,married,secondary,0,0,unknown,82,-1,0,other,18-jun
40,technician,married,secondary,1,0,cellular,700,-1,0,other,16-jul
29,management,single,tertiary,0,0,cellular,365,85,1,success,30-apr
31,admin.,single,secondary,1,0,unknown,117,-1,0,other,3-jun
43,admin.,single,secondary,0,0,cellular,220,529,1,failure,12-jul
37,services,single,secondary,0,0,cellular,406,41,1,failure,17-mar
