age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
40,blue-collar,married,primary,0,32,1,0,cellular,102,1,-1,0,other,7-may
50,retired,married,primary,0,1098,0,0,unknown,168,1,-1,0,other,17-jun
49,unemployed,divorced,secondary,0,66,0,0,cellular,218,3,-1,0,other,9-jul
46,blue-collar,married,secondary,0,1568,1,0,cellular,310,1,55,6,other,2-jun
59,blue-collar,married,primary,0,6271,1,0,cellular,102,5,-1,0,other,25-aug
52,services,divorced,secondary,0,43,1,1,cellular,131,2,-1,0,other,11-may
36,self-employed,married,primary,0,1094,1,0,cellular,291,1,335,1,failure,8-apr
41,entrepreneur,married,tertiary,0,2249,1,0,telephone,231,5,-1,0,other,16-jul
34,management,single,tertiary,0,-362,1,1,cellular,7,6,-1,0,other,20-apr
45,services,married,secondary,0,-33,0,0,cellular,198,3,-1,0,other,28-jan
35,blue-collar,married,secondary,0,2074,0,0,cellular,183,4,-1,0,other,6-feb
47,blue-collar,married,primary,0,176,1,0,unknown,35,1,-1,0,other,30-may
44,self-employed,married,tertiary,0,430,1,0,cellular,221,2,-1,0,other,11-jul
52,blue-collar,married,secondary,0,409,0,0,cellular,137,2,-1,0,other,8-aug
34,blue-collar,married,tertiary,0,20,0,0,unknown,10,1,-1,0,other,4-oct
51,blue-collar,married,primary,0,202,1,0,unknown,200,2,-1,0,other,8-may
39,admin.,single,secondary,0,4039,1,0,unknown,140,1,-1,0,other,20-may
25,admin.,single,secondary,0,-7,0,1,cellular,30,36,-1,0,other,31-jul
50,technician,married,secondary,0,0,1,0,unknown,171,2,-1,0,other,2-jun
46,blue-collar,single,tertiary,0,283,0,0,cellular,299,1,-1,0,other,7-apr
34,services,single,secondary,0,-701,1,0,cellular,610,2,-1,0,other,11-may
45,admin.,divorced,secondary,0,440,0,0,cellular,91,1,2,1,other,30-jan
35,self-employed,single,tertiary,0,935,1,0,cellular,71,1,176,2,failure,20-nov
31,admin.,married,primary,0,355,1,1,unknown,61,6,-1,0,other,4-jun
50,housemaid,married,primary,0,0,0,0,unknown,179,2,-1,0,other,20-jun
37,technician,married,tertiary,0,0,0,0,cellular,53,3,-1,0,other,20-nov
35,admin.,divorced,secondary,0,30,0,0,unknown,186,1,-1,0,other,23-may
32,admin.,married,secondary,0,497,1,0,unknown,92,3,-1,0,other,23-may
39,admin.,married,tertiary,0,464,1,0,cellular,100,1,-1,0,other,7-may
36,admin.,single,secondary,0,0,1,0,cellular,139,2,-1,0,other,21-nov
40,technician,married,secondary,0,232,0,0,cellular,366,1,-1,0,other,29-jan
38,admin.,divorced,secondary,0,-212,1,0,unknown,78,2,-1,0,other,27-may
50,management,married,tertiary,0,776,1,1,cellular,200,2,-1,0,other,21-jul
33,technician,married,tertiary,0,75,0,0,cellular,204,4,-1,0,other,21-jul
51,blue-collar,married,primary,0,377,1,0,telephone,143,4,272,1,failure,3-feb
42,management,married,tertiary,0,1161,0,0,cellular,101,5,-1,0,other,11-aug
40,unemployed,married,secondary,0,1289,0,0,cellular,260,2,-1,0,other,26-may
33,admin.,single,secondary,0,101,1,0,unknown,392,1,-1,0,other,6-may
36,blue-collar,married,secondary,0,1790,1,0,cellular,386,2,-1,0,other,16-apr
48,blue-collar,married,secondary,0,1230,1,0,cellular,169,1,196,2,success,12-nov
41,technician,single,secondary,0,650,1,0,cellular,2420,3,-1,0,other,20-nov
48,housemaid,married,primary,0,283,1,0,telephone,383,7,-1,0,other,30-jul
42,admin.,divorced,secondary,0,-67,0,0,cellular,137,2,-1,0,other,21-nov
34,management,married,tertiary,0,577,1,0,cellular,80,1,-1,0,other,18-nov
36,admin.,married,secondary,0,2030,1,0,unknown,24,1,-1,0,other,20-may
37,housemaid,married,primary,0,189,0,0,cellular,148,4,-1,0,other,8-aug
40,blue-collar,married,secondary,0,100,1,0,unknown,218,2,-1,0,other,29-may
30,management,single,tertiary,0,2544,0,0,cellular,152,2,-1,0,other,9-apr
43,management,married,tertiary,0,-526,0,0,cellular,603,2,-1,0,other,12-aug
34,technician,single,secondary,0,0,0,0,telephone,185,1,-1,0,other,10-jul
38,blue-collar,single,secondary,0,1230,1,0,unknown,266,2,-1,0,other,6-jun
30,management,single,tertiary,0,355,1,0,cellular,153,2,-1,0,other,15-may
59,retired,married,primary,0,2074,0,0,cellular,467,1,186,2,success,21-dec
41,technician,single,tertiary,0,1646,1,0,cellular,261,1,184,6,success,4-feb
43,services,married,secondary,0,3608,1,0,unknown,165,6,-1,0,other,16-may
33,services,single,secondary,0,406,1,0,cellular,61,1,275,1,failure,5-feb
52,blue-collar,married,secondary,0,3510,1,0,telephone,193,7,-1,0,other,24-jul
35,services,divorced,primary,0,55,0,0,cellular,165,4,-1,0,other,20-nov
49,blue-collar,married,primary,0,923,0,0,unknown,471,2,-1,0,other,20-jun
31,services,single,secondary,0,295,0,0,cellular,78,5,-1,0,other,2-feb
48,management,married,tertiary,0,0,0,1,cellular,1423,3,-1,0,other,6-feb
31,management,married,tertiary,0,1224,1,1,cellular,75,2,119,2,success,20-nov
54,management,married,tertiary,0,8509,1,0,cellular,147,1,-1,0,other,7-may
50,admin.,married,secondary,0,0,1,1,unknown,626,2,-1,0,other,26-jun
44,management,married,tertiary,0,1764,0,0,cellular,70,2,-1,0,other,18-aug
50,unemployed,married,secondary,0,193,1,0,unknown,305,6,-1,0,other,18-jun
32,management,single,tertiary,0,474,1,0,cellular,90,3,-1,0,other,7-aug
49,technician,divorced,secondary,0,1669,1,0,unknown,34,3,-1,0,other,20-jun
30,services,married,secondary,0,517,0,0,cellular,141,2,-1,0,other,11-dec
57,technician,married,primary,0,0,0,0,unknown,58,8,-1,0,other,5-jun
41,management,single,tertiary,0,6116,0,0,cellular,97,1,-1,0,other,7-sep
30,admin.,married,secondary,0,3750,1,0,cellular,124,1,-1,0,other,20-nov
47,admin.,divorced,secondary,0,2232,0,0,cellular,439,1,103,1,success,27-may
50,housemaid,married,primary,0,4,0,0,unknown,51,1,-1,0,other,16-jun
59,retired,married,primary,0,-182,0,1,cellular,153,1,-1,0,other,25-jul
60,management,married,secondary,0,0,0,0,telephone,230,2,126,6,failure,22-feb
32,management,single,tertiary,0,84,0,0,telephone,37,1,-1,0,other,3-dec
26,services,single,secondary,0,1347,0,0,telephone,280,6,92,5,other,18-jun
34,technician,single,secondary,0,258,0,0,cellular,103,1,-1,0,other,2-feb
37,management,married,tertiary,0,2019,1,0,cellular,368,1,-1,0,other,13-may
40,services,married,secondary,0,0,1,0,cellular,297,1,28,3,failure,2-jun
29,housemaid,single,tertiary,0,19,0,0,cellular,110,2,64,2,success,5-feb
35,management,married,tertiary,0,972,1,1,cellular,23,16,-1,0,other,25-jul
57,management,married,primary,0,687,1,1,telephone,107,3,-1,0,other,21-jul
60,retired,married,secondary,0,78,1,0,unknown,113,3,-1,0,other,12-may
45,blue-collar,married,secondary,0,2429,1,0,unknown,171,2,-1,0,other,13-may
40,unemployed,married,primary,0,-78,0,0,cellular,2053,4,-1,0,other,3-feb
29,services,single,secondary,0,31,1,0,cellular,82,1,369,3,other,11-may
31,management,married,secondary,0,-329,1,0,cellular,119,3,-1,0,other,8-jul
33,technician,single,secondary,0,211,1,1,cellular,217,2,-1,0,other,6-feb
56,unemployed,married,secondary,0,-246,0,1,cellular,461,2,204,2,failure,28-jan
33,retired,married,secondary,0,165,0,0,unknown,111,1,-1,0,other,7-may
27,management,married,tertiary,0,1109,1,0,cellular,833,5,-1,0,other,21-jul
27,student,single,tertiary,0,1,0,0,cellular,73,1,-1,0,other,25-jul
52,technician,married,tertiary,0,876,0,0,cellular,601,3,-1,0,other,4-may
36,self-employed,married,tertiary,0,16430,1,0,unknown,197,3,-1,0,other,6-jun
51,unemployed,married,primary,0,0,0,0,cellular,132,2,-1,0,other,29-jul
56,technician,married,tertiary,0,52,0,0,unknown,191,3,-1,0,other,20-jun
43,blue-collar,married,primary,0,250,1,0,cellular,144,5,342,16,failure,12-may
40,blue-collar,married,secondary,0,195,1,0,cellular,99,5,333,5,other,5-may
53,unemployed,married,secondary,0,76,1,1,unknown,283,1,-1,0,other,16-may
47,technician,married,secondary,0,3478,0,0,unknown,13,11,-1,0,other,18-jun
38,blue-collar,married,primary,0,3057,1,0,unknown,133,1,-1,0,other,11-jun
40,self-employed,married,secondary,0,167,1,1,cellular,380,4,295,1,failure,8-may
59,management,married,tertiary,0,98417,0,0,telephone,145,5,-1,0,other,20-nov
30,management,single,tertiary,0,201,1,0,cellular,325,2,-1,0,other,17-mar
42,blue-collar,married,primary,0,704,1,1,telephone,88,10,-1,0,other,31-jul
39,admin.,single,secondary,0,14,1,1,unknown,19,9,-1,0,other,13-may
28,technician,single,tertiary,0,11862,0,0,cellular,549,2,238,13,other,21-oct
37,technician,single,secondary,0,-274,1,0,cellular,218,5,-1,0,other,26-aug
40,housemaid,married,secondary,0,4610,0,0,cellular,154,2,-1,0,other,14-aug
47,technician,divorced,secondary,0,236,0,0,cellular,263,4,-1,0,other,18-aug
41,management,married,tertiary,0,1408,0,0,cellular,403,3,-1,0,other,23-jul
28,technician,single,tertiary,0,4513,1,0,unknown,167,3,-1,0,other,27-may
59,retired,married,secondary,0,2126,0,0,cellular,359,1,343,1,failure,18-mar
29,services,single,secondary,0,2800,0,0,cellular,202,1,-1,0,other,16-jun
53,services,married,tertiary,0,-3,0,0,cellular,133,2,-1,0,other,8-aug
50,management,married,tertiary,0,101,1,0,unknown,348,1,-1,0,other,15-may
64,technician,married,tertiary,0,826,0,0,telephone,101,1,-1,0,other,22-apr
56,retired,married,secondary,0,450,0,0,telephone,16,1,-1,0,other,17-nov
64,management,married,primary,0,0,1,0,cellular,65,1,-1,0,other,16-feb
37,blue-collar,divorced,secondary,0,614,1,0,unknown,185,1,-1,0,other,20-may
42,admin.,single,secondary,0,734,1,0,cellular,332,2,317,3,failure,16-apr
48,admin.,married,secondary,0,387,0,1,telephone,761,3,-1,0,other,20-nov
60,technician,married,tertiary,0,131,0,0,cellular,139,6,-1,0,other,12-aug
35,technician,single,secondary,0,127,0,0,cellular,203,1,-1,0,other,22-aug
34,blue-collar,married,secondary,0,1,1,0,cellular,290,2,-1,0,other,9-jul
51,management,married,tertiary,0,94,1,0,cellular,281,3,-1,0,other,19-nov
52,housemaid,divorced,tertiary,0,4306,0,0,cellular,107,2,-1,0,other,22-jul
37,blue-collar,single,secondary,0,1120,0,0,unknown,187,3,-1,0,other,16-jun
32,self-employed,single,tertiary,0,368,0,0,cellular,149,2,-1,0,other,21-nov
35,blue-collar,married,primary,0,356,1,1,unknown,474,2,-1,0,other,20-may
38,blue-collar,married,secondary,0,730,1,0,cellular,19,5,328,8,other,20-apr
51,services,divorced,secondary,0,-245,1,1,unknown,612,2,-1,0,other,28-may
44,admin.,divorced,secondary,0,445,1,0,cellular,142,1,-1,0,other,17-apr
26,blue-collar,married,secondary,0,352,1,0,cellular,213,3,317,4,other,8-apr
41,admin.,divorced,secondary,0,2397,1,0,unknown,278,2,-1,0,other,30-may
56,retired,married,secondary,0,0,1,0,unknown,333,4,-1,0,other,7-may
33,management,married,tertiary,0,373,0,0,cellular,384,1,-1,0,other,28-jan
53,management,married,tertiary,0,32464,0,0,cellular,135,4,-1,0,other,19-nov
57,technician,divorced,tertiary,0,437,0,0,cellular,435,5,-1,0,other,26-aug
45,housemaid,married,secondary,0,360,0,0,cellular,215,1,-1,0,other,3-nov
45,blue-collar,married,secondary,0,607,1,0,unknown,398,7,-1,0,other,26-may
39,admin.,married,secondary,0,-650,0,0,cellular,123,2,364,1,failure,15-may
29,admin.,single,tertiary,0,422,1,0,cellular,103,1,363,1,failure,7-may
27,technician,married,tertiary,0,176,1,0,cellular,10,2,350,7,other,18-may
36,services,married,secondary,0,0,1,0,cellular,215,3,280,3,failure,6-may
43,self-employed,married,primary,0,5039,0,0,cellular,227,1,-1,0,other,20-nov
27,management,single,tertiary,0,1995,1,0,unknown,239,2,-1,0,other,28-may
34,technician,single,secondary,0,-476,1,0,unknown,92,4,-1,0,other,27-may
59,entrepreneur,married,tertiary,0,1728,0,0,cellular,575,2,-1,0,other,7-jul
51,blue-collar,married,primary,0,-1,0,0,unknown,110,8,-1,0,other,28-may
38,management,married,secondary,0,517,1,0,unknown,288,2,-1,0,other,6-may
33,technician,married,secondary,0,9305,1,0,cellular,407,2,-1,0,other,17-apr
51,services,married,secondary,0,-238,1,0,cellular,63,1,-1,0,other,24-jul
47,management,single,tertiary,0,1187,0,0,cellular,1739,7,-1,0,other,31-jul
34,management,married,tertiary,0,580,1,0,cellular,380,1,-1,0,other,10-jul
57,admin.,married,tertiary,0,9311,0,0,unknown,485,3,-1,0,other,20-jun
31,admin.,single,secondary,0,98,1,1,unknown,159,3,-1,0,other,12-may
36,unemployed,married,tertiary,0,7222,1,0,cellular,104,1,181,5,failure,4-may
36,management,married,secondary,0,1736,1,0,unknown,63,1,-1,0,other,20-jun
48,services,single,secondary,0,2749,0,0,cellular,442,1,-1,0,other,19-nov
40,technician,married,secondary,0,826,0,0,unknown,174,1,267,2,other,24-feb
51,management,married,tertiary,0,2635,0,0,cellular,181,1,98,2,failure,1-sep
46,admin.,divorced,secondary,0,2232,0,0,cellular,121,1,-1,0,other,13-feb
29,management,married,tertiary,0,4328,0,0,cellular,121,8,-1,0,other,27-apr
30,management,single,secondary,0,209,0,0,cellular,243,9,-1,0,other,18-aug
25,technician,single,secondary,0,4859,0,0,cellular,227,1,-1,0,other,12-jan
44,entrepreneur,married,tertiary,0,624,0,0,telephone,552,2,-1,0,other,14-aug
29,services,married,secondary,0,-753,1,1,unknown,98,1,-1,0,other,23-may
32,self-employed,married,primary,0,102,1,0,cellular,560,1,-1,0,other,18-jul
48,technician,married,secondary,0,-38,1,0,cellular,331,3,-1,0,other,13-may
47,retired,married,primary,0,1464,0,0,unknown,180,4,-1,0,other,11-jun
34,management,single,tertiary,0,340,1,0,unknown,633,28,-1,0,other,3-jun
36,housemaid,married,primary,0,78,1,0,telephone,2692,9,-1,0,other,30-jul
46,management,married,tertiary,0,0,0,0,cellular,83,4,-1,0,other,15-jun
54,management,married,tertiary,0,67,1,0,cellular,161,3,73,1,other,2-feb
60,retired,married,tertiary,0,1336,0,0,unknown,324,1,-1,0,other,18-jun
39,blue-collar,married,secondary,0,854,1,1,cellular,181,1,-1,0,other,6-may
49,self-employed,married,tertiary,0,23917,0,0,cellular,51,4,-1,0,other,11-aug
43,entrepreneur,married,tertiary,0,2589,0,0,unknown,38,3,-1,0,other,3-jun
32,management,single,tertiary,0,202,0,0,cellular,16,5,-1,0,other,4-may
28,management,married,tertiary,0,3589,1,0,cellular,348,1,-1,0,other,13-may
29,technician,single,secondary,0,316,1,0,cellular,156,1,-1,0,other,3-mar
27,student,single,tertiary,0,32,0,0,cellular,239,1,-1,0,other,3-feb
28,student,single,secondary,0,4793,0,0,unknown,151,1,-1,0,other,27-may
48,management,married,tertiary,0,618,0,0,unknown,149,1,-1,0,other,13-may
60,blue-collar,married,primary,0,3462,0,0,cellular,125,2,-1,0,other,7-aug
55,retired,married,secondary,0,241,1,0,unknown,14,6,-1,0,other,20-jun
36,technician,divorced,tertiary,0,1381,0,0,cellular,149,1,-1,0,other,2-mar
44,management,married,tertiary,0,6203,1,1,unknown,129,1,-1,0,other,13-may
57,management,married,secondary,0,7633,0,0,cellular,301,1,-1,0,other,12-aug
30,self-employed,married,tertiary,0,2666,0,0,cellular,467,1,-1,0,other,4-feb
28,student,single,secondary,0,1350,1,0,cellular,173,2,-1,0,other,2-apr
48,blue-collar,married,secondary,0,1230,1,0,cellular,328,2,182,3,success,13-may
35,admin.,married,secondary,0,0,1,0,cellular,121,2,-1,0,other,7-may
35,services,divorced,secondary,0,-269,1,0,unknown,118,2,-1,0,other,3-jun
44,management,married,tertiary,0,0,0,0,cellular,122,2,-1,0,other,20-aug
26,services,single,secondary,0,38,0,0,telephone,268,3,-1,0,other,28-aug
47,unemployed,divorced,secondary,0,0,0,1,cellular,127,2,233,8,other,30-jan
43,blue-collar,married,primary,0,7727,1,0,unknown,302,8,-1,0,other,15-may
41,admin.,married,secondary,0,338,1,0,unknown,121,1,-1,0,other,16-may
26,blue-collar,single,secondary,0,0,1,0,cellular,148,2,258,2,failure,28-jan
47,housemaid,married,primary,0,0,0,1,telephone,203,4,-1,0,other,23-jul
49,blue-collar,single,primary,0,3018,1,0,unknown,93,1,-1,0,other,15-may
42,technician,married,secondary,0,0,0,1,unknown,7,3,-1,0,other,8-may
50,blue-collar,married,primary,0,565,1,1,cellular,36,3,-1,0,other,28-aug
36,blue-collar,married,secondary,0,342,1,1,unknown,88,3,-1,0,other,21-may
26,admin.,married,secondary,0,383,1,1,cellular,238,2,-1,0,other,7-jul
40,technician,single,secondary,1,96,0,1,cellular,181,2,-1,0,other,21-jul
31,admin.,single,secondary,0,33,0,1,cellular,194,1,-1,0,other,23-jul
51,admin.,married,primary,0,943,1,0,unknown,620,1,-1,0,other,29-may
28,blue-collar,single,secondary,0,2806,0,0,cellular,285,1,120,1,other,13-oct
22,services,single,secondary,0,361,0,0,telephone,140,4,367,2,failure,7-jun
36,student,single,secondary,0,3551,1,0,telephone,134,9,-1,0,other,15-may
46,admin.,married,secondary,0,466,1,0,cellular,169,1,-1,0,other,29-jan
65,retired,divorced,primary,0,1840,0,0,cellular,191,2,92,7,failure,1-sep
40,management,single,tertiary,0,1265,1,0,unknown,97,1,-1,0,other,7-may
34,management,single,secondary,0,524,0,0,unknown,9,1,-1,0,other,13-aug
31,blue-collar,married,secondary,0,3176,1,0,unknown,220,1,-1,0,other,21-may
29,blue-collar,single,secondary,0,0,1,0,unknown,106,4,-1,0,other,29-may
29,technician,married,tertiary,0,676,0,0,cellular,470,4,-1,0,other,28-jul
33,technician,married,tertiary,0,-482,1,0,cellular,90,3,-1,0,other,29-jul
35,technician,single,secondary,0,183,0,0,cellular,281,1,52,4,failure,23-oct
27,technician,single,secondary,0,3267,0,1,cellular,62,13,-1,0,other,31-jul
48,services,married,secondary,0,35,0,0,cellular,232,4,-1,0,other,6-aug
66,retired,married,tertiary,0,3,0,0,cellular,550,1,-1,0,other,6-aug
28,technician,married,tertiary,0,107,1,0,cellular,122,13,-1,0,other,29-jul
52,technician,divorced,secondary,0,144,1,0,cellular,362,1,-1,0,other,15-may
41,technician,married,secondary,0,188,0,1,telephone,15,25,-1,0,other,31-jul
24,admin.,single,tertiary,0,674,1,0,cellular,267,1,-1,0,other,6-jul
36,self-employed,married,tertiary,0,307,1,0,cellular,341,1,330,2,other,14-may
27,admin.,single,secondary,0,-550,1,0,cellular,176,3,195,15,other,9-feb
50,unemployed,married,secondary,0,306,1,0,unknown,117,1,-1,0,other,4-jun
38,student,married,secondary,0,140,0,0,cellular,12,21,-1,0,other,28-aug
49,technician,divorced,tertiary,0,1807,1,0,cellular,225,1,82,1,success,2-jun
39,management,single,tertiary,0,968,1,0,cellular,199,6,-1,0,other,22-aug
48,blue-collar,married,secondary,0,426,1,1,cellular,186,2,-1,0,other,12-aug
30,management,single,tertiary,0,74,0,0,cellular,96,5,-1,0,other,12-aug
51,management,single,tertiary,0,6030,1,0,cellular,157,2,110,3,failure,18-nov
53,retired,married,secondary,0,340,1,0,unknown,138,1,-1,0,other,12-jun
53,technician,married,tertiary,0,2557,0,0,cellular,95,4,182,7,success,29-jul
46,blue-collar,married,secondary,0,1603,0,0,cellular,279,1,-1,0,other,30-apr
46,services,married,secondary,0,-204,1,1,cellular,234,15,-1,0,other,28-jul
46,technician,married,secondary,1,4,0,1,cellular,78,1,-1,0,other,9-jul
48,blue-collar,married,primary,0,492,0,1,cellular,139,2,-1,0,other,21-aug
30,management,married,tertiary,0,2994,1,0,cellular,156,1,137,1,other,26-mar
43,services,married,primary,0,-88,1,1,cellular,94,2,-1,0,other,21-nov
40,services,married,primary,0,-9,1,0,unknown,920,2,-1,0,other,15-may
54,retired,divorced,tertiary,0,6102,1,1,unknown,86,6,-1,0,other,21-may
36,student,single,tertiary,0,129,0,0,cellular,918,1,93,1,success,28-jan
39,technician,divorced,tertiary,1,3,0,0,cellular,488,1,-1,0,other,6-may
31,admin.,married,tertiary,0,1144,1,1,cellular,89,1,-1,0,other,17-nov
33,blue-collar,married,primary,0,1002,1,0,unknown,201,4,-1,0,other,30-may
27,unemployed,married,secondary,0,1167,0,0,cellular,394,1,-1,0,other,29-jan
58,housemaid,married,primary,0,588,0,1,cellular,171,2,-1,0,other,4-feb
31,housemaid,married,primary,0,-184,1,0,cellular,326,1,-1,0,other,24-jul
35,technician,single,tertiary,0,226,1,1,unknown,283,3,-1,0,other,6-may
46,admin.,married,secondary,0,3145,1,0,cellular,28,1,-1,0,other,5-may
39,blue-collar,single,primary,0,1220,0,0,telephone,148,20,-1,0,other,10-jul
57,retired,married,secondary,0,12917,1,0,unknown,91,3,-1,0,other,2-jun
33,management,single,tertiary,0,9135,1,0,cellular,80,4,-1,0,other,25-aug
35,admin.,single,secondary,0,184,1,0,cellular,181,2,-1,0,other,18-may
52,unemployed,married,primary,0,-110,0,1,cellular,141,1,-1,0,other,29-jan
42,blue-collar,married,secondary,0,1297,1,0,cellular,697,2,-1,0,other,3-apr
34,self-employed,married,secondary,0,-56,1,0,unknown,248,3,-1,0,other,19-may
54,entrepreneur,single,tertiary,0,5417,1,0,cellular,376,1,-1,0,other,3-apr
35,management,single,tertiary,0,620,1,0,cellular,57,2,-1,0,other,17-apr
53,technician,married,secondary,0,2191,0,0,telephone,99,5,-1,0,other,29-jul
37,unemployed,married,secondary,0,830,0,0,unknown,292,3,-1,0,other,17-jun
46,management,married,secondary,0,1114,0,0,cellular,87,8,-1,0,other,31-jul
29,admin.,single,secondary,0,993,0,0,unknown,105,1,-1,0,other,14-may
32,technician,married,secondary,0,660,0,0,cellular,226,2,490,1,failure,25-oct
35,technician,married,secondary,0,2789,1,0,cellular,256,2,94,1,failure,4-sep
27,entrepreneur,single,tertiary,0,512,1,1,unknown,220,1,-1,0,other,3-jun
53,technician,married,secondary,0,7984,1,0,cellular,151,1,-1,0,other,2-feb
46,management,married,primary,0,357,1,1,unknown,221,2,-1,0,other,19-may
27,technician,single,tertiary,0,0,1,0,unknown,400,1,-1,0,other,5-may
35,blue-collar,married,secondary,0,149,1,0,cellular,507,3,349,1,other,29-apr
37,technician,married,secondary,0,183,1,0,unknown,194,2,-1,0,other,12-may
54,unemployed,single,primary,0,199,1,0,cellular,532,1,-1,0,other,21-nov
25,student,single,secondary,0,1765,1,0,unknown,135,2,-1,0,other,23-may
33,technician,married,tertiary,1,56,0,0,cellular,75,2,-1,0,other,20-aug
48,entrepreneur,married,tertiary,0,981,1,0,unknown,995,2,-1,0,other,15-may
38,blue-collar,married,primary,0,83,1,0,unknown,140,2,-1,0,other,7-may
38,services,married,secondary,0,934,1,0,cellular,715,1,-1,0,other,14-may
36,blue-collar,married,secondary,0,520,1,0,unknown,110,2,-1,0,other,23-may
37,blue-collar,married,primary,0,61,1,0,cellular,156,3,-1,0,other,16-jul
29,management,married,tertiary,0,361,1,1,cellular,819,3,-1,0,other,28-jul
33,management,single,secondary,0,2915,0,0,cellular,126,2,-1,0,other,6-aug
43,blue-collar,married,secondary,0,620,1,0,cellular,46,4,-1,0,other,13-may
43,management,married,tertiary,0,1429,1,0,cellular,1015,1,198,2,other,19-nov
47,services,divorced,secondary,0,-288,1,0,unknown,107,7,-1,0,other,28-may
37,technician,married,secondary,0,588,1,0,cellular,65,4,-1,0,other,14-aug
37,blue-collar,married,primary,0,1455,1,0,unknown,165,2,-1,0,other,21-may
32,management,married,tertiary,0,8,1,0,cellular,175,2,-1,0,other,26-may
48,technician,married,tertiary,0,2,0,0,cellular,165,5,6,3,other,3-feb
47,technician,married,secondary,0,17206,1,0,cellular,125,4,-1,0,other,19-aug
27,technician,single,secondary,0,235,1,0,cellular,13,5,-1,0,other,12-may
35,technician,single,secondary,0,634,1,0,cellular,122,2,-1,0,other,29-aug
31,technician,single,secondary,0,13,0,0,cellular,318,1,166,1,failure,6-may
31,services,single,secondary,1,-248,0,0,unknown,5,1,-1,0,other,27-jul
32,management,divorced,tertiary,0,5550,1,0,cellular,89,4,-1,0,other,8-aug
44,services,married,secondary,0,26,1,0,unknown,119,9,-1,0,other,2-jun
25,technician,single,secondary,0,1105,1,0,cellular,195,1,13,1,failure,30-apr
43,management,married,tertiary,0,4016,1,0,cellular,159,2,-1,0,other,14-aug
39,technician,single,secondary,0,556,1,0,unknown,322,1,-1,0,other,29-may
42,technician,divorced,tertiary,0,2611,1,0,cellular,300,1,389,3,failure,25-jun
30,blue-collar,married,secondary,0,514,1,0,cellular,102,3,-1,0,other,11-may
33,management,married,tertiary,0,2750,0,0,cellular,242,1,-1,0,other,5-feb
56,blue-collar,married,secondary,0,2409,0,0,unknown,173,2,-1,0,other,17-jun
38,management,single,tertiary,0,6158,1,0,cellular,139,5,145,9,failure,15-apr
33,blue-collar,divorced,secondary,0,3546,1,0,unknown,777,2,-1,0,other,23-may
34,technician,married,tertiary,0,8077,1,0,cellular,278,2,-1,0,other,20-nov
35,blue-collar,married,secondary,0,402,0,1,unknown,123,1,-1,0,other,17-jun
49,management,married,tertiary,0,3063,1,0,cellular,68,2,-1,0,other,18-may
38,admin.,married,secondary,0,47,1,0,cellular,288,5,-1,0,other,4-may
57,retired,married,secondary,0,3382,0,1,telephone,165,2,-1,0,other,23-jul
42,blue-collar,married,secondary,0,388,1,1,unknown,437,2,-1,0,other,16-may
34,services,married,secondary,0,22,1,0,unknown,344,1,-1,0,other,6-may
32,blue-collar,married,secondary,0,333,1,0,cellular,501,2,-1,0,other,8-may
45,blue-collar,married,secondary,0,8680,1,0,unknown,503,1,-1,0,other,13-may
48,admin.,married,secondary,0,844,0,0,cellular,12,21,-1,0,other,28-aug
27,services,single,secondary,0,201,1,0,unknown,172,2,-1,0,other,4-jun
52,technician,married,secondary,0,118,0,0,cellular,16,20,-1,0,other,28-aug
34,management,married,tertiary,0,1657,1,0,cellular,566,2,356,4,failure,18-may
31,blue-collar,married,secondary,0,-190,1,1,cellular,299,3,-1,0,other,8-may
58,services,married,primary,0,943,1,0,unknown,243,3,-1,0,other,3-jun
30,services,divorced,secondary,0,0,0,0,cellular,89,1,-1,0,other,29-jan
63,self-employed,married,tertiary,0,661,0,0,cellular,56,2,-1,0,other,2-mar
61,blue-collar,married,primary,0,5,0,0,cellular,562,2,94,3,success,6-aug
50,management,married,secondary,0,732,0,0,cellular,736,7,-1,0,other,7-apr
38,technician,married,secondary,0,403,1,1,unknown,99,8,-1,0,other,17-jun
29,entrepreneur,married,secondary,0,65,1,0,cellular,19,14,-1,0,other,28-jul
52,housemaid,married,primary,0,310,0,1,unknown,100,4,-1,0,other,12-jun
28,technician,single,secondary,0,441,0,1,cellular,171,2,-1,0,other,9-jul
37,admin.,divorced,secondary,0,450,1,1,unknown,15,1,-1,0,other,24-jun
51,services,married,primary,0,314,1,1,telephone,713,3,-1,0,other,8-may
44,blue-collar,married,secondary,0,4236,1,0,cellular,378,3,-1,0,other,4-may
33,management,single,secondary,0,0,0,0,cellular,99,2,-1,0,other,26-aug
33,services,single,secondary,0,6531,1,0,unknown,495,3,-1,0,other,3-jun
42,blue-collar,married,secondary,0,343,1,0,telephone,33,7,365,7,failure,14-may
30,admin.,married,secondary,0,32,1,1,cellular,163,1,-1,0,other,22-jul
45,management,married,tertiary,1,-190,0,1,cellular,92,4,-1,0,other,26-aug
48,management,married,primary,0,606,0,0,cellular,77,6,-1,0,other,5-mar
46,services,married,secondary,0,397,0,0,unknown,93,1,-1,0,other,8-may
41,admin.,single,secondary,0,431,1,0,cellular,258,1,-1,0,other,16-apr
45,management,married,secondary,0,21,1,0,unknown,788,2,-1,0,other,3-jun
